"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method","B_0","B_OS","V_OS","c_VP","c_abs_VP","c_VP_SE","P_Cells_BS_10","Rate_BS_10","P_BP_Lysed_BS_10","P_B_Loss_BS_10","P_Cells_BS_25","Rate_BS_25","P_BP_Lysed_BS_25","P_B_Loss_BS_25","P_Cells_BS_40","Rate_BS_40","P_BP_Lysed_BS_40","P_B_Loss_BS_40","V_TT","DOC_V","DON_V","DOP_V","DOC_B_BS_10","Total_DOC_BS_10","DON_B_BS_10","Total_DON_BS_10","DOP_B_BS_10","Total_DOP_BS_10","DOC_B_BS_25","Total_DOC_BS_25","DON_B_BS_25","Total_DON_BS_25","DOP_B_BS_25","Total_DOP_BS_25","DOC_B_BS_40","Total_DOC_BS_40","DON_B_BS_40","Total_DON_BS_40","DOP_B_BS_40","Total_DOP_BS_40"
"NJ2020",6,1,"T0_T6","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,2818.60269342662,8455.80808027987,NA,0.0179800518629566,281.860269342662,0.104392692349134,0.143840414903653,0.00719202074518265,112.744107737065,0.0417570769396537,0.0575361659614612,0.00449501296573916,70.4650673356656,0.0260981730872836,0.0359601037259133,1.84115344095512e-05,2.50429163682239e-14,9.88143784689289e-15,3.58569739510885e-15,5.35534511751059e-12,5.38038803387881e-12,1.40930134671331e-12,1.41918278456020e-12,2.2548821547413e-13,2.29073912869239e-13,2.14213804700423e-12,2.16718096337246e-12,5.63720538685325e-13,5.73601976532218e-13,9.0195286189652e-14,9.37809835847608e-14,1.33883627937765e-12,1.36387919574587e-12,3.52325336678328e-13,3.62206774525221e-13,5.63720538685325e-14,5.99577512636413e-14
"NJ2020",6,1,"T0_T9","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,2818.60269342662,8455.80808027987,NA,0.0179800518629566,281.860269342662,0.104392692349134,0.143840414903653,0.00719202074518265,112.744107737065,0.0417570769396537,0.0575361659614612,0.00449501296573916,70.4650673356656,0.0260981730872836,0.0359601037259133,1.84115344095512e-05,2.50429163682239e-14,9.88143784689289e-15,3.58569739510885e-15,5.35534511751059e-12,5.38038803387881e-12,1.40930134671331e-12,1.41918278456020e-12,2.2548821547413e-13,2.29073912869239e-13,2.14213804700423e-12,2.16718096337246e-12,5.63720538685325e-13,5.73601976532218e-13,9.0195286189652e-14,9.37809835847608e-14,1.33883627937765e-12,1.36387919574587e-12,3.52325336678328e-13,3.62206774525221e-13,5.63720538685325e-14,5.99577512636413e-14
"NJ2020",6,1,"T0_T12","c_V3","VPC",4289.35505555555,25736.1303333333,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,16027.1474928536,96162.8849571215,NA,0.204476454811324,1602.71474928536,0.593598055290873,0.817905819245297,0.0817905819245297,641.085899714143,0.237439222116349,0.327162327698119,0.0511191137028311,400.67868732134,0.148399513822718,0.204476454811324,0.000104691724818047,1.42399109750645e-13,5.61878629375335e-14,2.03890037961629e-14,3.04515802364218e-11,3.05939793461725e-11,8.01357374642679e-12,8.06976160936432e-12,1.28217179942829e-12,1.30256080322445e-12,1.21806320945687e-11,1.23230312043194e-11,3.20542949857072e-12,3.26161736150825e-12,5.12868719771315e-13,5.33257723567478e-13,7.61289505910545e-12,7.7552941688561e-12,2.0033934366067e-12,2.05958129954423e-12,3.20542949857072e-13,3.40931953653235e-13
"NJ2020",6,1,"T0_T24","c_V3","VPC",4467.30436333333,124966.999033333,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,16692.0539333479,466938.385679315,NA,0.992876885521917,1669.20539333479,0.618224219753625,0.851837674378998,0.397150754208767,667.682157333915,0.24728968790145,0.340735069751599,0.248219221380479,417.301348333697,0.154556054938406,0.212959418594749,0.000109034993146301,1.48306716530709e-13,5.85188873423089e-14,2.12348673501968e-14,3.1714902473361e-11,3.18632091898917e-11,8.34602696667394e-12,8.40454585401625e-12,1.33536431466783e-12,1.35659918201803e-12,1.26859609893444e-11,1.28342677058751e-11,3.33841078666958e-12,3.39692967401189e-12,5.34145725867132e-13,5.55380593217329e-13,7.92872561834024e-12,8.07703233487095e-12,2.08650674166849e-12,2.14502562901079e-12,3.33841078666958e-13,3.55075946017154e-13
"NJ2020",2,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T24","c_V3","VPC",22599.1050952381,79096.8678333333,9430.87785421971,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,85209.9565558807,298234.847945582,35559.1378001604,0.923026399938893,8520.99565558807,3.15592431688447,6.32932388529527,0.369210559975557,3408.39826223523,1.26236972675379,2.53172955411811,0.230756599984723,2130.24891389702,0.788981079221117,1.58233097132382,0.000416293964526479,7.50250889712457e-13,2.9603411309062e-13,1.07422499095733e-13,1.61898917456173e-10,1.62649168345886e-10,4.26049782779403e-11,4.2901012391031e-11,6.81679652447046e-12,6.92421902356619e-12,6.47595669824693e-11,6.55098178721818e-11,1.70419913111761e-11,1.73380254242668e-11,2.72671860978818e-12,2.83414110888392e-12,4.04747293640433e-11,4.12249802537558e-11,1.06512445694851e-11,1.09472786825757e-11,1.70419913111761e-12,1.81162163021335e-12
"NJ2020",6,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T24","c_V3","VPC",8269.23905833333,99230.8687,6850.50731693604,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,30897.9583935162,370775.500722195,25596.876394553,0.788400430710596,3089.79583935162,1.14436882938949,1.57680086142119,0.315360172284238,1235.91833574065,0.457747531755796,0.630720344568476,0.197100107677649,772.448959837906,0.286092207347373,0.394200215355298,0.000201830086047179,2.74524320083225e-13,1.08321849040112e-13,3.93069690823018e-14,5.87061209476809e-11,5.89806452677641e-11,1.54489791967581e-11,1.55573010457982e-11,2.4718366714813e-12,2.5111436405636e-12,2.34824483790724e-11,2.37569726991556e-11,6.17959167870325e-12,6.28791352774336e-12,9.8873466859252e-13,1.02804163767482e-12,1.46765302369202e-11,1.49510545570034e-11,3.86224479918953e-12,3.97056664822964e-12,6.17959167870325e-13,6.57266136952627e-13
"NJ2020",2,1,"T0_T3","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,13402.2460042229,40206.7380126686,NA,0.124438444724915,1340.22460042229,0.496379481637885,0.995507557799322,0.0497753778899659,536.089840168916,0.198551792655154,0.398203023119729,0.0311096111812287,335.056150105572,0.124094870409471,0.24887688944983,6.54767863776368e-05,1.18003193467413e-13,4.65617184850989e-14,1.68959452329408e-14,2.54642674080235e-11,2.55822706014909e-11,6.70112300211145e-12,6.74768472059655e-12,1.07217968033783e-12,1.08907562557077e-12,1.01857069632094e-11,1.03037101566768e-11,2.68044920084458e-12,2.72701091932968e-12,4.28871872135133e-13,4.45767817368073e-13,6.36606685200588e-12,6.48407004547329e-12,1.67528075052786e-12,1.72184246901296e-12,2.68044920084458e-13,2.84940865317399e-13
"NJ2020",2,1,"T0_T6","c_V3","VPC",3554.49971111119,10663.4991333336,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,13402.2460042232,40206.7380126697,NA,0.124438444724918,1340.22460042232,0.496379481637896,0.995507557799344,0.0497753778899673,536.089840168928,0.198551792655158,0.398203023119738,0.0311096111812296,335.05615010558,0.124094870409474,0.248876889449836,6.54767863776382e-05,1.18003193467416e-13,4.65617184851e-14,1.68959452329412e-14,2.54642674080241e-11,2.55822706014915e-11,6.7011230021116e-12,6.7476847205967e-12,1.07217968033786e-12,1.0890756255708e-12,1.01857069632096e-11,1.0303710156677e-11,2.68044920084464e-12,2.72701091932974e-12,4.28871872135142e-13,4.45767817368083e-13,6.36606685200602e-12,6.48407004547344e-12,1.6752807505279e-12,1.721842469013e-12,2.68044920084464e-13,2.84940865317405e-13
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",3554.49971111099,10663.499133333,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,13402.2460042224,40206.7380126674,NA,0.124438444724911,1340.22460042224,0.496379481637868,0.995507557799288,0.0497753778899645,536.089840168898,0.198551792655147,0.398203023119715,0.0311096111812278,335.056150105561,0.124094870409467,0.248876889449822,6.54767863776346e-05,1.18003193467409e-13,4.65617184850974e-14,1.68959452329402e-14,2.54642674080226e-11,2.55822706014901e-11,6.70112300211122e-12,6.74768472059632e-12,1.0721796803378e-12,1.08907562557074e-12,1.01857069632091e-11,1.03037101566765e-11,2.68044920084449e-12,2.72701091932959e-12,4.28871872135118e-13,4.45767817368059e-13,6.36606685200566e-12,6.48407004547307e-12,1.67528075052781e-12,1.7218424690129e-12,2.68044920084449e-13,2.84940865317389e-13
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",3554.4997111108,10663.4991333324,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,13402.2460042217,40206.7380126652,NA,0.124438444724904,1340.22460042217,0.496379481637842,0.995507557799235,0.0497753778899617,536.089840168869,0.198551792655137,0.398203023119694,0.0311096111812261,335.056150105543,0.12409487040946,0.248876889449809,6.54767863776311e-05,1.18003193467403e-13,4.65617184850949e-14,1.68959452329393e-14,2.54642674080213e-11,2.55822706014887e-11,6.70112300211086e-12,6.74768472059596e-12,1.07217968033774e-12,1.08907562557068e-12,1.01857069632085e-11,1.03037101566759e-11,2.68044920084435e-12,2.72701091932944e-12,4.28871872135095e-13,4.45767817368035e-13,6.36606685200532e-12,6.48407004547272e-12,1.67528075052772e-12,1.72184246901281e-12,2.68044920084435e-13,2.84940865317374e-13
"NJ2020",2,1,"T0_T24","c_V3","VPC",13076.8024031746,89760.3669666669,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,49306.1012800518,338441.585958252,NA,1.04746484466381,4930.61012800518,1.82615189926118,3.6624157215473,0.418985937865524,1972.24405120207,0.730460759704471,1.46496628861892,0.261866211165953,1232.65253200129,0.456537974815294,0.915603930386824,0.000240885375452058,4.34127041589935e-13,1.71297915787859e-13,6.21592221643369e-14,9.36815924320984e-11,9.41157194736883e-11,2.46530506400259e-11,2.48243485558138e-11,3.94448810240414e-12,4.00664732456848e-12,3.74726369728394e-11,3.79067640144293e-11,9.86122025601036e-12,1.00325181717982e-11,1.57779524096166e-12,1.63995446312599e-12,2.34203981080246e-11,2.38545251496145e-11,6.16326266000647e-12,6.33456057579433e-12,9.86122025601036e-13,1.04828124776537e-12
"NJ2020",6,1,"T0_T3","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,2818.60269342662,8455.80808027987,NA,0.0179800518629566,281.860269342662,0.104392692349134,0.143840414903653,0.00719202074518265,112.744107737065,0.0417570769396537,0.0575361659614612,0.00449501296573916,70.4650673356656,0.0260981730872836,0.0359601037259133,1.84115344095512e-05,2.50429163682239e-14,9.88143784689289e-15,3.58569739510885e-15,5.35534511751059e-12,5.38038803387881e-12,1.40930134671331e-12,1.41918278456020e-12,2.2548821547413e-13,2.29073912869239e-13,2.14213804700423e-12,2.16718096337246e-12,5.63720538685325e-13,5.73601976532218e-13,9.0195286189652e-14,9.37809835847608e-14,1.33883627937765e-12,1.36387919574587e-12,3.52325336678328e-13,3.62206774525221e-13,5.63720538685325e-14,5.99577512636413e-14
"NJ2020",6,1,"T0_T6","c_V3","VPC",754.344322222285,2263.03296666685,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,2818.60269342692,8455.80808028073,NA,0.0179800518629585,281.860269342692,0.104392692349145,0.143840414903668,0.00719202074518338,112.744107737077,0.041757076939658,0.0575361659614672,0.00449501296573961,70.4650673356729,0.0260981730872863,0.035960103725917,1.84115344095531e-05,2.50429163682265e-14,9.88143784689391e-15,3.58569739510922e-15,5.35534511751114e-12,5.38038803387937e-12,1.40930134671346e-12,1.41918278456035e-12,2.25488215474153e-13,2.29073912869262e-13,2.14213804700446e-12,2.16718096337268e-12,5.63720538685383e-13,5.73601976532277e-13,9.01952861896613e-14,9.37809835847705e-14,1.33883627937778e-12,1.36387919574601e-12,3.52325336678364e-13,3.62206774525258e-13,5.63720538685383e-14,5.99577512636475e-14
"NJ2020",6,1,"T0_T9","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,2818.60269342662,8455.80808027987,NA,0.0179800518629566,281.860269342662,0.104392692349134,0.143840414903653,0.00719202074518265,112.744107737065,0.0417570769396537,0.0575361659614612,0.00449501296573916,70.4650673356656,0.0260981730872836,0.0359601037259133,1.84115344095512e-05,2.50429163682239e-14,9.88143784689289e-15,3.58569739510885e-15,5.35534511751059e-12,5.38038803387881e-12,1.40930134671331e-12,1.41918278456020e-12,2.2548821547413e-13,2.29073912869239e-13,2.14213804700423e-12,2.16718096337246e-12,5.63720538685325e-13,5.73601976532218e-13,9.0195286189652e-14,9.37809835847608e-14,1.33883627937765e-12,1.36387919574587e-12,3.52325336678328e-13,3.62206774525221e-13,5.63720538685325e-14,5.99577512636413e-14
"NJ2020",6,1,"T0_T12","c_V3","VPC",4289.35505555559,25736.1303333336,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,16027.1474928537,96162.8849571226,NA,0.204476454811327,1602.71474928537,0.593598055290879,0.817905819245304,0.0817905819245306,641.085899714149,0.237439222116352,0.327162327698122,0.0511191137028316,400.678687321343,0.14839951382272,0.204476454811326,0.000104691724818048,1.42399109750647e-13,5.6187862937534e-14,2.03890037961631e-14,3.04515802364221e-11,3.05939793461727e-11,8.01357374642687e-12,8.0697616093644e-12,1.2821717994283e-12,1.30256080322446e-12,1.21806320945688e-11,1.23230312043195e-11,3.20542949857075e-12,3.26161736150828e-12,5.12868719771319e-13,5.33257723567483e-13,7.61289505910552e-12,7.75529416885617e-12,2.00339343660672e-12,2.05958129954425e-12,3.20542949857075e-13,3.40931953653238e-13
"NJ2020",6,1,"T0_T24","c_V3","VPC",4467.30436333329,124966.999033333,NA,NA,"VPCL_AR_DIFF_LMER",1258635.39433333,4702883.031,153088962.1,16692.0539333477,466938.385679315,NA,0.992876885521917,1669.20539333477,0.61822421975362,0.85183767437899,0.397150754208767,667.682157333909,0.247289687901448,0.340735069751596,0.248219221380479,417.301348333693,0.154556054938405,0.212959418594747,0.0001090349931463,1.48306716530707e-13,5.85188873423084e-14,2.12348673501967e-14,3.17149024733607e-11,3.18632091898914e-11,8.34602696667387e-12,8.40454585401617e-12,1.33536431466782e-12,1.35659918201802e-12,1.26859609893443e-11,1.2834267705875e-11,3.33841078666955e-12,3.39692967401185e-12,5.34145725867127e-13,5.55380593217324e-13,7.92872561834017e-12,8.07703233487088e-12,2.08650674166847e-12,2.14502562901077e-12,3.33841078666955e-13,3.55075946017151e-13
"NJ2020",2,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T24","c_V3","VPC",22599.1050952381,79096.8678333333,19591.4145641533,NA,"VPCL_AR_DIFF_LMER_SE",856929.637533333,3231054.366,204686985.2,85209.9565558807,298234.847945582,73869.4553100472,0.923026399938893,8520.99565558807,3.15592431688447,6.32932388529527,0.369210559975557,3408.39826223523,1.26236972675379,2.53172955411811,0.230756599984723,2130.24891389702,0.788981079221117,1.58233097132382,0.000416293964526479,7.50250889712457e-13,2.9603411309062e-13,1.07422499095733e-13,1.61898917456173e-10,1.62649168345886e-10,4.26049782779403e-11,4.2901012391031e-11,6.81679652447046e-12,6.92421902356619e-12,6.47595669824693e-11,6.55098178721818e-11,1.70419913111761e-11,1.73380254242668e-11,2.72671860978818e-12,2.83414110888392e-12,4.04747293640433e-11,4.12249802537558e-11,1.06512445694851e-11,1.09472786825757e-11,1.70419913111761e-12,1.81162163021335e-12
"NJ2020",6,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",-1434414.44989684,-25102252.8731946,601658.380894387,NA,"LM_ALLPOINTS",856929.637533333,3231054.366,204686985.2,-5408461.63791644,-94648078.6635373,2268553.74500183,-292.932485629173,-540846.163791644,-200.313393996905,-401.735980291439,-117.172994251669,-216338.465516657,-80.125357598762,-160.694392116576,-73.2331214072933,-135211.540947911,-50.0783484992263,-100.43399507286,-0.0264230851445285,-4.76200589676567e-11,-1.87899302954724e-11,-6.81834011999961e-12,-1.02760771120412e-08,-1.03236971710089e-08,-2.70423081895822e-09,-2.72302074925369e-09,-4.32676931033315e-10,-4.39495271153315e-10,-4.11043084481649e-09,-4.15805090378415e-09,-1.08169232758329e-09,-1.10048225787876e-09,-1.73070772413326e-10,-1.79889112533326e-10,-2.56901927801031e-09,-2.61663933697796e-09,-6.76057704739555e-10,-6.94847635035027e-10,-1.08169232758329e-10,-1.14987572878328e-10
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-1877574.9481832,-38490286.4377555,613508.74125997,NA,"LM_ALLPOINTS",856929.637533333,3231054.366,204686985.2,-7079398.90057025,-145127677.46169,2313235.54490795,-449.16507437588,-707939.890057025,-262.19995928038,-525.851794391274,-179.666029750352,-283175.95602281,-104.879983712152,-210.340717756509,-112.29126859397,-176984.972514256,-65.5499898200949,-131.462948597818,-0.0345864632949328,-6.23322149014247e-11,-2.45950550786941e-11,-8.92485752526013e-12,-1.34508579110835e-08,-1.35131901259849e-08,-3.53969945028512e-09,-3.56429450536382e-09,-5.6635191204562e-10,-5.7527676957088e-10,-5.38034316443339e-09,-5.44267537933481e-09,-1.41587978011405e-09,-1.44047483519274e-09,-2.26540764818248e-10,-2.35465622343508e-10,-3.36271447777087e-09,-3.42504669267229e-09,-8.84924862571281e-10,-9.09519917649975e-10,-1.41587978011405e-10,-1.50512835536665e-10
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,711046.32671856,NA,"LM_ALLPOINTS",856929.637533333,3231054.366,204686985.2,-7643642.76597619,-183447426.383429,2681001.14378749,-567.763354011693,-764364.276597619,-283.09788022134,-567.763354011693,-227.105341604677,-305745.710639047,-113.239152088536,-227.105341604677,-141.940838502923,-191091.069149405,-70.7744700553351,-141.940838502923,-0.037343081478813,-6.73002313063854e-11,-2.65553357666995e-11,-9.63618855476949e-12,-1.45229212553548e-08,-1.45902214866611e-08,-3.82182138298809e-09,-3.84837671875479e-09,-6.11491421278095e-10,-6.21127609832865e-10,-5.8091685021419e-09,-5.87646873344829e-09,-1.52872855319524e-09,-1.55528388896194e-09,-2.44596568511238e-10,-2.54232757066007e-10,-3.63073031383869e-09,-3.69803054514507e-09,-9.55455345747023e-10,-9.82010681513723e-10,-1.52872855319524e-10,-1.62509043874293e-10
