"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T12","c_V2","VPC",8622.9961794912,2526.11472927531,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VPC",10542.5772676429,2227.36367146858,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V2","VPC",1917.13481907345,1917.13481907345,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V2","VPC",12128.1379493099,5075.24555154688,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V2","VPC",12128.1379493099,5075.24555154688,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VPC",30243.9196881237,10765.6490314254,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V3","VPC",30243.9196881237,10765.6490314254,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VPC",25162.2348511614,9527.97486586162,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VPC",1019.03232965268,1019.03232965268,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VPC",28353.1971881056,12655.1283401235,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",13198.2514505711,6850.63615963723,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",12412.29451266,7289.78569118202,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VPC",15850.2306275362,2477.71797932096,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VPC",12031.5837867371,7892.37660172831,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VPC",10993.1326756315,8143.08481096539,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VPC",39006.0974908585,8522.61731289041,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VPC",30554.295579122,7912.65184280939,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,14210.9791078326,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VPC",49180.6665693299,14210.9791078326,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VPC",39006.0974908585,8522.61731289041,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VPC",25612.2511125903,5139.09303498067,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VPC",20986.0588438054,1145.35222019964,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",5419.82892872223,5419.82892872223,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VPC",22948.0457492967,8173.44760872083,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VPC",24793.3629354528,5720.03862453284,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VPC",12264.5285681926,6232.63158646814,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",9621.9083193051,3601.54466938391,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VPC",12888.9521314502,11562.5045165154,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VPC",16370.0603135599,10046.9790557351,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VPC",13390.9920330573,5828.7106397882,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VPC",25409.0042250193,17827.6262431174,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",12383.9502218201,2665.5193423917,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VPC",1671.51771238101,1671.51771238101,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VPC",1671.51771238101,1671.51771238101,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VPC",5483.70152121957,5483.70152121957,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VPC",7390.50019891561,124.981283702332,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VPC",7491.19099980215,219.602520537432,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VPC",3331.20882037078,3331.20882037078,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VPC",7019.09349559578,3523.11391017318,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VPC",7869.44994391089,1774.93857835937,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",87991.212767332,315977.083821226,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",96825.704501611,302209.879170127,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-11359.4365833187,303715.079322758,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",32579.9573560768,89950.248756218,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",215465.52949538,330118.723828988,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",23639.5661444245,3571314.28176801,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",-654334.453242474,3568977.89789541,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-663251.19674985,2475604.2154959,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",4832.97796729953,9665.95593459907,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2336318.40796019,3786720.23788439,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-150248.756218883,155146.050243525,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-385472.636815905,155146.050243525,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",-272921.108741977,281659.42248406,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",-178706.467661666,155146.050243525,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",-150248.756218883,155146.050243525,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",-992531.390665722,629580.016223683,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-553577.351338539,629580.016223683,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-387917.555081734,70788.9125799553,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",-1646801.70575694,500240.671620636,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",-1548306.0886046,326381.98815948,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",-557125.088841493,258849.238548004,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-455135.039090249,258849.238548004,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",176545.842217487,762806.115894385,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",-113041.933191185,762806.115894385,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",-523631.840796006,258849.238548004,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",807107.320540151,2475208.81857604,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",1437260.12793176,2475208.81857604,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",-140440.653873489,17057.5692963782,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",-341151.385927511,17057.5692963782,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",61549.395877749,690112.436149655,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-238877.043354655,114769.965413654,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-230274.34257285,98014.9051061858,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",-181208.244491828,33732.2268200749,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",-35550.8173418622,115979.349813288,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",-35550.8173418622,115979.349813288,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","Diff",-59958.0892516792,23567.7916149322,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V1","Diff",-56708.4055981462,6272.68996824963,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","Diff",-151675.892625253,5093.95693141697,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V1","Diff",53959.13681455,107918.2736291,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V1","Diff",206457.329599333,267870.240227992,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",171965.826752241,3537406.45136424,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-661903.453397898,3418167.66359702,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","Diff",-312864.065261537,2238397.44525709,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V1","Diff",2721.28934219976,5442.57868439953,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","Diff",2422814.29909029,3816633.86773425,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","Diff",-225739.092444833,92654.8017946649,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","Diff",-419572.723177008,92654.8017946649,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V1","Diff",-513871.634961045,249557.160987456,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V1","Diff",-376938.314749061,92654.8017946649,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V1","Diff",-225739.092444833,92654.8017946649,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V1","Diff",-756754.748517816,461590.843086855,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","Diff",-362779.751242466,461590.843086855,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","Diff",-425206.890757967,118772.922607844,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1162428.37070845,414622.952556346,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V1","Diff",-1158716.8011276,197450.185561659,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V1","Diff",-367620.205853484,511001.936150981,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-280493.623445386,511001.936150981,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V1","Diff",164108.242571312,624150.6095615,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V1","Diff",-153596.449060981,624150.6095615,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V1","Diff",-306679.45331692,511001.936150981,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V1","Diff",603213.401830471,2168069.74350518,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",1166976.03142167,2168069.74350518,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V1","Diff",-143074.738127467,62571.7323953335,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V1","Diff",-437170.691003445,62571.7323953335,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V1","Diff",-126954.096410917,521215.305296496,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","Diff",-257269.033890396,110114.801763404,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","Diff",-249740.587970375,99634.9054830588,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V1","Diff",-166625.007257219,39750.1323984093,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V1","Diff",-20427.5462535451,104097.529450052,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V1","Diff",-57231.4770629472,113983.679742283,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","Diff",1132.15080082732,13115.2324992928,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V2","Diff",-1838.36868082214,11598.6550957797,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","Diff",-5431.67860507468,11102.9209063136,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V2","Diff",-7850.00740622774,2155.29104875779,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V2","Diff",-150.850299548867,17553.6052621155,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V2","Diff",11042.7537006179,27589.5902869342,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V2","Diff",233724.592198149,241964.627117275,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","Diff",198471.143953379,260434.490999856,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V2","Diff",15024.6239145145,30049.2478290289,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","Diff",15024.6239145145,30049.2478290289,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","Diff",-17993.5021287408,5270.81033302695,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","Diff",-16713.3095993335,6024.78305457353,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V2","Diff",-24646.31822847,5666.36452784663,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V2","Diff",-16046.4776506933,15181.4707991365,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V2","Diff",-14146.9001838822,12756.9614649471,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V2","Diff",-457921.048590302,85970.5693946613,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","Diff",-358815.959790616,52125.2957097954,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","Diff",11353.1184665589,22706.2369331179,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V2","Diff",-723401.63826251,34163.5022624491,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V2","Diff",-699407.300616215,83575.291369303,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V2","Diff",-35957.7131806021,69882.9687117404,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","Diff",-26876.6546249393,69882.9687117404,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V2","Diff",26820.8785080832,89630.3855237153,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V2","Diff",29735.4864513954,86862.5978184144,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V2","Diff",-59396.3179192172,68087.8760072498,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V2","Diff",112123.420513383,268827.962058896,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","Diff",147250.284006636,260918.297846379,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V2","Diff",-19172.0992918433,0,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V2","Diff",17888.4282916434,164440.50130068,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","Diff",-3822.9301217813,5052.22945855063,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","Diff",-1903.34903362956,4454.72734293717,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V2","Diff",-6909.61946376999,3834.26963814689,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V2","Diff",226.179861694998,10150.4911030938,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V2","Diff",226.179861694998,10150.4911030938,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","Diff",17476.1297595395,21531.2980628508,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V3","Diff",16023.8182283702,21531.2980628508,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","Diff",10609.8640266313,19055.9497317232,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","Diff",-15582.0530030504,2038.06465930536,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","Diff",11752.1118554025,25310.2566802471,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V3","Diff",11591.6478033775,13701.2723192745,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V3","Diff",5376.80457652578,14579.571382364,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","Diff",4885.04751582827,4955.43595864192,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","Diff",12031.5837867371,15784.7532034566,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","Diff",10993.1326756315,16286.1696219308,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","Diff",7198.78747171157,17045.2346257808,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","Diff",-7638.49154167833,15825.3036856188,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","Diff",10805.7780827278,28421.9582156652,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","Diff",10805.7780827278,28421.9582156652,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","Diff",7198.78747171157,17045.2346257808,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","Diff",-171763.36694469,10278.1860699613,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","Diff",-121268.45062238,2290.70444039929,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","Diff",5419.82892872223,10839.6578574445,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","Diff",-209514.900349944,16346.8952174417,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","Diff",-172582.255121827,11440.0772490657,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","Diff",-5856.5313266778,12465.2631729363,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","Diff",-6977.9484554728,7203.08933876783,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","Diff",5594.69731595114,23125.0090330308,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","Diff",9075.8054980608,20093.9581114701,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","Diff",-4730.06786181305,11657.4212795764,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","Diff",-21389.2386481075,35655.2524862348,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","Diff",-15689.3526109207,5331.03868478341,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","Diff",1671.51771238101,3343.03542476202,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","Diff",-14373.6410777036,3343.03542476202,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","Diff",-27131.4892340604,10967.4030424391,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","Diff",3036.81051465289,249.962567404665,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","Diff",4697.16006545911,439.205041074863,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","Diff",296.61782669378,6662.41764074156,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","Diff",3285.66103949661,7046.22782034636,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","Diff",4136.01748781172,3549.87715671874,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR_No_SE"
"NJ2020","1","1","T0_T20","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR_No_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VP",157102.151579768,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18679893,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15785604,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VP",810618.336886985,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2053920.87183132,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2053920.87183132,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1174490.64202796,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427145,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VP",205792.466240228,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1525799.57356077,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",328358.208955222,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VP",133702.914001421,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_No_SE"
"NJ2020","1","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","1","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,NA,NA,"VPCL_AR_No_SE"
"NJ2020","1","1","T0_T20","c_V1","VP",143491.369162688,NA,NA,"VPCL_AR_No_SE"
"NJ2020","1","1","T0_T24","c_V1","VP",132985.422712936,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T17.5","c_V1","VP",2489636.09064933,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T20.5","c_V1","VP",3444146.53048717,NA,NA,"VPCL_AR_No_SE"
"NJ2020","2","1","T0_T24","c_V1","VP",4289045.5651447,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T6","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T9","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T24","c_V1","VP",885569.46233068,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T6","c_V1","VP",2591806.05296218,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T9","c_V1","VP",1750502.03879443,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T12","c_V1","VP",1750502.03879443,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T24","c_V1","VP",1000579.69784475,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015421,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T6","c_V1","VP",293980.183935489,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T9","c_V1","VP",293980.183935489,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T12","c_V1","VP",625023.140077972,NA,NA,"VPCL_AR_No_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077972,NA,NA,"VPCL_AR_No_SE"
"NJ2020","6","1","T0_T3","c_V1","VP",0,NA,NA,"VPCL_AR_No_SE"
