"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","2","1","T0_T17.5","c_V2","Diff",33549.3762395352,26744.7966921104,0.440337975791824,"LM_AR_DIFF",587114.084191866
"NJ2020","2","1","T0_T20.5","c_V2","Diff",55708.2567999192,20995.4546455821,0.701202895477309,"LM_AR_DIFF",1142019.26439834
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678379326,14686.075797463,0.774092659188384,"LM_AR_DIFF",1304903.22811038
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.077444444,NA,1,"LM_AR_DIFF",580467.232333333
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731277778,42241.454954408,0.89027803095462,"LM_AR_DIFF",721948.387666667
"NJ2020","3","1","T0_T9","c_V2","Diff",49339.7209344444,45127.5082532532,0.374098876766267,"LM_AR_DIFF",444057.48841
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6439188889,30019.0306528309,0.169802360791818,"LM_AR_DIFF",282175.727026666
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.49988611111,14956.5250751828,0.00496730025788741,"LM_AR_DIFF",-50723.9972666666
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493333333,NA,1,"LM_AR_DIFF",64110.7479999998
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.352888889,229934.711200084,0.728753430300959,"LM_AR_DIFF",-2261330.11733333
"NJ2020","4","1","T0_T9","c_V2","Diff",-252494.365944445,125427.066240019,0.669556929352643,"LM_AR_DIFF",-2272449.2935
"NJ2020","4","1","T0_T12","c_V2","Diff",-208676.572677778,76707.122555728,0.711559391610358,"LM_AR_DIFF",-2504118.87213333
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700827778,45143.6949123295,0.564382112878876,"LM_AR_DIFF",-2466448.81986667
"NJ2020","5","1","T0_T3","c_V2","Diff",-10232.6688888887,NA,1,"LM_AR_DIFF",-30698.0066666662
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.5620555556,2625.27335425895,0.824261382242498,"LM_AR_DIFF",-34113.3723333336
"NJ2020","5","1","T0_T9","c_V2","Diff",-26094.5525222222,11841.4825645446,0.708288933984236,"LM_AR_DIFF",-234850.9727
"NJ2020","5","1","T0_T12","c_V2","Diff",-38776.1254222222,10017.368259585,0.833183062534723,"LM_AR_DIFF",-465313.505066666
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3362277778,6061.67118225233,0.798162603323764,"LM_AR_DIFF",-578600.069466667
"NJ2020","6","1","T0_T3","c_V2","Diff",-27674.2663333335,NA,1,"LM_AR_DIFF",-83022.7990000006
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.36400000006,12296.9269955936,0.211848921060151,"LM_AR_DIFF",-38252.1840000003
"NJ2020","6","1","T0_T9","c_V2","Diff",24310.5226333334,18550.4023909165,0.461995550852367,"LM_AR_DIFF",218794.7037
"NJ2020","6","1","T0_T12","c_V2","Diff",3998.67236666667,15881.7367870605,0.0206934573399378,"LM_AR_DIFF",47984.0684
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368888889,7331.95914550636,0.0971058086621531,"LM_AR_DIFF",-115415.848533333
"NJ2020","7","1","T0_T3","c_V2","Diff",-8469.23283333331,NA,1,"LM_AR_DIFF",-25407.6984999999
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.34094444446,3358.96144816613,0.383875065528938,"LM_AR_DIFF",-15908.0456666667
"NJ2020","7","1","T0_T9","c_V2","Diff",6368.64920444443,5420.01831153771,0.408403106769865,"LM_AR_DIFF",57317.8428399999
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819555556,3233.77628071976,0.439133379118393,"LM_AR_DIFF",59473.0583466667
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228166666,1639.13313228418,0.853341136855808,"LM_AR_DIFF",189785.33476
"NJ2020","1","1","T0_T3","c_V2","Diff",-12322.5418888885,NA,1,"LM_AR_DIFF_LMER",-36967.6256666655
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.9448333335,20651.5227878496,0.563136752104083,"LM_AR_DIFF_LMER",140681.669000001
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03032020213,7231.15312760403,0.02606703160361,"LM_AR_DIFF_LMER",28441.5154434362
"NJ2020","1","1","T0_T20","c_V2","Diff",-820.207626340553,4566.34989062083,0.0106400169642209,"LM_AR_DIFF_LMER",-16404.1525268111
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92456126124,3918.67267711134,0.240970541570723,"LM_AR_DIFF_LMER",-105982.18947027
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.0373333337,NA,1,"LM_AR_DIFF_LMER",288492.112000001
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519777778,26798.5686341351,0.965878712995444,"LM_AR_DIFF_LMER",855483.11866667
"NJ2020","2","1","T0_T17.5","c_V2","Diff",33549.3762395352,26744.7966921102,0.440337975791826,"LM_AR_DIFF_LMER",587114.084191866
"NJ2020","2","1","T0_T20.5","c_V2","Diff",55708.2567999192,20995.454645582,0.70120289547731,"LM_AR_DIFF_LMER",1142019.26439834
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678379331,14686.0757974631,0.774092659188385,"LM_AR_DIFF_LMER",1304903.22811039
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.077444444,NA,1,"LM_AR_DIFF_LMER",580467.232333332
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731277777,42241.4549544075,0.890278030954621,"LM_AR_DIFF_LMER",721948.387666663
"NJ2020","3","1","T0_T9","c_V2","Diff",49339.7209344443,45127.5082532532,0.374098876766267,"LM_AR_DIFF_LMER",444057.488409999
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6439188886,30019.0306528308,0.169802360791816,"LM_AR_DIFF_LMER",282175.727026663
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.49988611128,14956.5250751827,0.00496730025788828,"LM_AR_DIFF_LMER",-50723.9972666708
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493333331,NA,1,"LM_AR_DIFF_LMER",64110.7479999992
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.352888889,229934.711200084,0.728753430300959,"LM_AR_DIFF_LMER",-2261330.11733333
"NJ2020","4","1","T0_T9","c_V2","Diff",-252494.365944443,125427.066240019,0.669556929352641,"LM_AR_DIFF_LMER",-2272449.29349999
"NJ2020","4","1","T0_T12","c_V2","Diff",-208676.572677778,76707.1225557279,0.711559391610359,"LM_AR_DIFF_LMER",-2504118.87213334
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700827778,45143.6949123296,0.564382112878877,"LM_AR_DIFF_LMER",-2466448.81986667
"NJ2020","5","1","T0_T3","c_V2","Diff",-10232.668888889,NA,1,"LM_AR_DIFF_LMER",-30698.0066666671
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.5620555564,2625.27335425927,0.824261382242501,"LM_AR_DIFF_LMER",-34113.3723333384
"NJ2020","5","1","T0_T9","c_V2","Diff",-26094.5525222223,11841.4825645446,0.708288933984237,"LM_AR_DIFF_LMER",-234850.9727
"NJ2020","5","1","T0_T12","c_V2","Diff",-38776.1254222232,10017.3682595846,0.833183062534741,"LM_AR_DIFF_LMER",-465313.505066678
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3362277784,6061.67118225232,0.798162603323772,"LM_AR_DIFF_LMER",-578600.069466681
"NJ2020","6","1","T0_T3","c_V2","Diff",-27674.2663333337,NA,1,"LM_AR_DIFF_LMER",-83022.7990000012
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.3639999996,12296.9269955932,0.211848921060138,"LM_AR_DIFF_LMER",-38252.1839999976
"NJ2020","6","1","T0_T9","c_V2","Diff",24310.5226333328,18550.4023909166,0.461995550852353,"LM_AR_DIFF_LMER",218794.703699995
"NJ2020","6","1","T0_T12","c_V2","Diff",3998.67236666519,15881.7367870605,0.0206934573399228,"LM_AR_DIFF_LMER",47984.0683999823
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368888916,7331.95914550631,0.0971058086621642,"LM_AR_DIFF_LMER",-115415.84853334
"NJ2020","7","1","T0_T3","c_V2","Diff",-8469.23283333312,NA,1,"LM_AR_DIFF_LMER",-25407.6984999993
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.34094444429,3358.96144816607,0.383875065528916,"LM_AR_DIFF_LMER",-15908.0456666657
"NJ2020","7","1","T0_T9","c_V2","Diff",6368.6492044445,5420.01831153767,0.408403106769874,"LM_AR_DIFF_LMER",57317.8428400005
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819555562,3233.77628071974,0.439133379118403,"LM_AR_DIFF_LMER",59473.0583466674
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228166666,1639.13313228419,0.853341136855807,"LM_AR_DIFF_LMER",189785.33476
"NJ2020","1","1","T0_T17","c_V2","Diff",1132.15077272728,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T20","c_V2","Diff",-1838.3686926407,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V2","Diff",-5431.67862710441,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T3","c_V2","Diff",-7850.00744444447,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T6","c_V2","Diff",-150.850277777799,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T17.5","c_V2","Diff",11042.7537681159,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T20.5","c_V2","Diff",233724.592197318,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V2","Diff",198471.14398433,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T3","c_V2","Diff",15024.6239999999,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T6","c_V2","Diff",15024.6239999999,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T12","c_V2","Diff",-17993.5021611111,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V2","Diff",-16713.3096264815,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T3","c_V2","Diff",-24646.3182222222,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T6","c_V2","Diff",-16046.4775555556,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T9","c_V2","Diff",-14146.9001666667,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T12","c_V2","Diff",-457921.048666667,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V2","Diff",-358815.959836111,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T3","c_V2","Diff",11353.1184444445,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T6","c_V2","Diff",-723401.638333333,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T9","c_V2","Diff",-699407.300722222,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T12","c_V2","Diff",-35957.7131666667,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V2","Diff",-26876.6546111111,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T3","c_V2","Diff",26820.8785555555,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T6","c_V2","Diff",29735.4864444443,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T9","c_V2","Diff",-59396.3178333332,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T12","c_V2","Diff",112123.420555555,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V2","Diff",147250.284022222,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T6","c_V2","Diff",-19172.0992222222,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T9","c_V2","Diff",17888.4283333333,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T12","c_V2","Diff",-3822.93011111112,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V2","Diff",-1903.34902944446,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T3","c_V2","Diff",-6909.6194777778,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T6","c_V2","Diff",226.17987222221,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T9","c_V2","Diff",226.17987222221,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T17","c_V2","Diff",-9213.42822727274,NA,NA,"VPCL_AR",NA
"NJ2020","1","1","T0_T20","c_V2","Diff",-10329.3677030813,NA,NA,"VPCL_AR",NA
"NJ2020","1","1","T0_T24","c_V2","Diff",-14550.7589867725,NA,NA,"VPCL_AR",NA
"NJ2020","1","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","1","1","T0_T6","c_V2","Diff",7972.26311111109,NA,NA,"VPCL_AR",NA
"NJ2020","2","1","T0_T17.5","c_V2","Diff",-6912.49252173912,NA,NA,"VPCL_AR",NA
"NJ2020","2","1","T0_T20.5","c_V2","Diff",375870.738532567,NA,NA,"VPCL_AR",NA
"NJ2020","2","1","T0_T24","c_V2","Diff",160901.356303419,NA,NA,"VPCL_AR",NA
"NJ2020","2","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","2","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","3","1","T0_T12","c_V2","Diff",-26372.9814444445,NA,NA,"VPCL_AR",NA
"NJ2020","3","1","T0_T24","c_V2","Diff",-19429.3635027778,NA,NA,"VPCL_AR",NA
"NJ2020","3","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","3","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","3","1","T0_T9","c_V2","Diff",-26372.9814444445,NA,NA,"VPCL_AR",NA
"NJ2020","4","1","T0_T12","c_V2","Diff",-339879.183944445,NA,NA,"VPCL_AR",NA
"NJ2020","4","1","T0_T24","c_V2","Diff",-370255.127494445,NA,NA,"VPCL_AR",NA
"NJ2020","4","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","4","1","T0_T6","c_V2","Diff",-775146.955111112,NA,NA,"VPCL_AR",NA
"NJ2020","4","1","T0_T9","c_V2","Diff",-725279.959111111,NA,NA,"VPCL_AR",NA
"NJ2020","5","1","T0_T12","c_V2","Diff",-34919.7250555555,NA,NA,"VPCL_AR",NA
"NJ2020","5","1","T0_T24","c_V2","Diff",-34919.7250555555,NA,NA,"VPCL_AR",NA
"NJ2020","5","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","5","1","T0_T9","c_V2","Diff",-75231.2325555554,NA,NA,"VPCL_AR",NA
"NJ2020","6","1","T0_T12","c_V2","Diff",-107934.615333334,NA,NA,"VPCL_AR",NA
"NJ2020","6","1","T0_T24","c_V2","Diff",-24355.5107555556,NA,NA,"VPCL_AR",NA
"NJ2020","6","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","6","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","6","1","T0_T9","c_V2","Diff",0,NA,NA,"VPCL_AR",NA
"NJ2020","7","1","T0_T12","c_V2","Diff",6834.7291472222,NA,NA,"VPCL_AR",NA
"NJ2020","7","1","T0_T24","c_V2","Diff",5726.1648472222,NA,NA,"VPCL_AR",NA
"NJ2020","7","1","T0_T3","c_V2","Diff",-2803.11616666665,NA,NA,"VPCL_AR",NA
"NJ2020","7","1","T0_T6","c_V2","Diff",5887.58774999997,NA,NA,"VPCL_AR",NA
"NJ2020","7","1","T0_T9","c_V2","Diff",5887.58774999997,NA,NA,"VPCL_AR",NA
"NJ2020","1","1","T0_T17","c_V2","Diff",-10963.3923939394,7539.44872613432,NA,"VPCL_AR_SE",NA
"NJ2020","1","1","T0_T20","c_V2","Diff",-13588.5697619048,2774.92245804659,NA,"VPCL_AR_SE",NA
"NJ2020","1","1","T0_T24","c_V2","Diff",-18031.932462963,5684.94013474934,NA,"VPCL_AR_SE",NA
"NJ2020","1","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","1","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","2","1","T0_T17.5","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","2","1","T0_T20.5","c_V2","Diff",298058.592,217291.198312337,NA,"VPCL_AR_SE",NA
"NJ2020","2","1","T0_T24","c_V2","Diff",298058.592,217291.198312337,NA,"VPCL_AR_SE",NA
"NJ2020","2","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","2","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","3","1","T0_T12","c_V2","Diff",-26372.9814444445,18475.0401039763,NA,"VPCL_AR_SE",NA
"NJ2020","3","1","T0_T24","c_V2","Diff",-21772.723125,13090.583391526,NA,"VPCL_AR_SE",NA
"NJ2020","3","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","3","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","3","1","T0_T9","c_V2","Diff",-26372.9814444445,18475.0401039763,NA,"VPCL_AR_SE",NA
"NJ2020","4","1","T0_T12","c_V2","Diff",-791190.652666667,37745.4975686333,NA,"VPCL_AR_SE",NA
"NJ2020","4","1","T0_T24","c_V2","Diff",-395321.926444444,42736.4641223759,NA,"VPCL_AR_SE",NA
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","4","1","T0_T6","c_V2","Diff",-791190.652666667,37745.4975686333,NA,"VPCL_AR_SE",NA
"NJ2020","4","1","T0_T9","c_V2","Diff",-791190.652666667,37745.4975686333,NA,"VPCL_AR_SE",NA
"NJ2020","5","1","T0_T12","c_V2","Diff",-96812.2912222221,63968.8293505324,NA,"VPCL_AR_SE",NA
"NJ2020","5","1","T0_T24","c_V2","Diff",-96812.2912222221,63968.8293505324,NA,"VPCL_AR_SE",NA
"NJ2020","5","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","5","1","T0_T9","c_V2","Diff",-96812.2912222221,63968.8293505324,NA,"VPCL_AR_SE",NA
"NJ2020","6","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","6","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","6","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","7","1","T0_T12","c_V2","Diff",11411.7407222222,6605.30506905157,NA,"VPCL_AR_SE",NA
"NJ2020","7","1","T0_T24","c_V2","Diff",10303.1764222222,4976.1284118144,NA,"VPCL_AR_SE",NA
"NJ2020","7","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","7","1","T0_T6","c_V2","Diff",11411.7407222222,6605.30506905157,NA,"VPCL_AR_SE",NA
"NJ2020","7","1","T0_T9","c_V2","Diff",11411.7407222222,6605.30506905157,NA,"VPCL_AR_SE",NA
"NJ2020","1","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.4315555555,NA,NA,"VPCL_AR_DIFF",177649.294666667
"NJ2020","1","1","T0_T17","c_V2","Diff",59216.4315555555,NA,NA,"VPCL_AR_DIFF",177649.294666667
"NJ2020","1","1","T0_T20","c_V2","Diff",59216.4315555555,NA,NA,"VPCL_AR_DIFF",177649.294666667
"NJ2020","1","1","T0_T24","c_V2","Diff",59216.4315555555,NA,NA,"VPCL_AR_DIFF",177649.294666667
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.0373333336,NA,NA,"VPCL_AR_DIFF",288492.112000001
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519777778,NA,NA,"VPCL_AR_DIFF",855483.118666667
"NJ2020","2","1","T0_T17.5","c_V2","Diff",142580.519777778,NA,NA,"VPCL_AR_DIFF",855483.118666667
"NJ2020","2","1","T0_T20.5","c_V2","Diff",220319.555888889,NA,NA,"VPCL_AR_DIFF",1749658.89466667
"NJ2020","2","1","T0_T24","c_V2","Diff",220319.555888889,NA,NA,"VPCL_AR_DIFF",1749658.89466667
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.077444444,NA,NA,"VPCL_AR_DIFF",580467.232333333
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731277778,NA,NA,"VPCL_AR_DIFF",721948.387666667
"NJ2020","3","1","T0_T9","c_V2","Diff",120324.731277778,NA,NA,"VPCL_AR_DIFF",721948.387666667
"NJ2020","3","1","T0_T12","c_V2","Diff",120324.731277778,NA,NA,"VPCL_AR_DIFF",721948.387666667
"NJ2020","3","1","T0_T24","c_V2","Diff",120324.731277778,NA,NA,"VPCL_AR_DIFF",721948.387666667
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493333333,NA,NA,"VPCL_AR_DIFF",64110.7479999999
"NJ2020","4","1","T0_T6","c_V2","Diff",21370.2493333333,NA,NA,"VPCL_AR_DIFF",64110.7479999999
"NJ2020","4","1","T0_T9","c_V2","Diff",95940.6934999999,NA,NA,"VPCL_AR_DIFF",575644.160999999
"NJ2020","4","1","T0_T12","c_V2","Diff",95940.6934999999,NA,NA,"VPCL_AR_DIFF",575644.160999999
"NJ2020","4","1","T0_T24","c_V2","Diff",95940.6934999999,NA,NA,"VPCL_AR_DIFF",575644.160999999
"NJ2020","5","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","5","1","T0_T9","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","5","1","T0_T12","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","6","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","6","1","T0_T6","c_V2","Diff",14923.5383333334,NA,NA,"VPCL_AR_DIFF",44770.6150000002
"NJ2020","6","1","T0_T9","c_V2","Diff",51867.4145000001,NA,NA,"VPCL_AR_DIFF",311204.487000001
"NJ2020","6","1","T0_T12","c_V2","Diff",51867.4145000001,NA,NA,"VPCL_AR_DIFF",311204.487000001
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4145000001,NA,NA,"VPCL_AR_DIFF",311204.487000001
"NJ2020","7","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","7","1","T0_T6","c_V2","Diff",3166.55094444441,NA,NA,"VPCL_AR_DIFF",9499.65283333324
"NJ2020","7","1","T0_T9","c_V2","Diff",14321.2732666666,NA,NA,"VPCL_AR_DIFF",85927.6395999999
"NJ2020","7","1","T0_T12","c_V2","Diff",14321.2732666666,NA,NA,"VPCL_AR_DIFF",85927.6395999999
"NJ2020","7","1","T0_T24","c_V2","Diff",12943.4550694444,NA,NA,"VPCL_AR_DIFF",224715.282066667
"NJ2020","1","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T17","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T20","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.0373333336,88130.9119501931,NA,"VPCL_AR_DIFF_SE",288492.112000001
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519777778,55069.8518184184,NA,"VPCL_AR_DIFF_SE",855483.118666667
"NJ2020","2","1","T0_T17.5","c_V2","Diff",142580.519777778,55069.8518184184,NA,"VPCL_AR_DIFF_SE",855483.118666667
"NJ2020","2","1","T0_T20.5","c_V2","Diff",220319.555888889,136180.525065378,NA,"VPCL_AR_DIFF_SE",1749658.89466667
"NJ2020","2","1","T0_T24","c_V2","Diff",220319.555888889,136180.525065378,NA,"VPCL_AR_DIFF_SE",1749658.89466667
"NJ2020","3","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T6","c_V2","Diff",47160.3851111111,27634.1498227667,NA,"VPCL_AR_DIFF_SE",141481.155333333
"NJ2020","3","1","T0_T9","c_V2","Diff",47160.3851111111,27634.1498227667,NA,"VPCL_AR_DIFF_SE",141481.155333333
"NJ2020","3","1","T0_T12","c_V2","Diff",47160.3851111111,27634.1498227667,NA,"VPCL_AR_DIFF_SE",141481.155333333
"NJ2020","3","1","T0_T24","c_V2","Diff",47160.3851111111,27634.1498227667,NA,"VPCL_AR_DIFF_SE",141481.155333333
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
