"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611111,-4965882.63866667,42557.5909242463,0.596350054667019,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,-7112267.56933334,94527.3064713254,0.380524854136178,"LM_AP"
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.43565555553,40306.4557333328,13990.0320776522,0.000899867054992572,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.1927164414,864700.625194594,2155.55336805879,0.619958412767238,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","VPC",841995.614255366,20207894.7421288,186485.911132619,0.492009660839741,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","VPC",-285902.146713889,-6861651.52113333,2121.17052547763,0.736382488845851,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","VPC",21504.4748888883,516107.397333324,57903.2356721048,0.0640614537889163,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611111,-4965882.63866667,24765.520985988,0.683951425977793,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,-7112267.56933334,39466.8457418375,0.592644291736079,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.43565555553,40306.4557333323,26530.3039726983,0.457899566470382,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.1927164414,864700.625194593,7378.70163323712,0.856333995681229,"LM_AR"
"NJ2020","2","1","T0_T24","c_V1","VPC",841995.614255365,20207894.7421288,377092.853186436,0.554846503307272,"LM_AR"
"NJ2020","3","1","T0_T24","c_V1","VPC",-285902.146713889,-6861651.52113334,75801.6598419313,0.780531172976678,"LM_AR"
"NJ2020","4","1","T0_T24","c_V1","VPC",21504.4748888887,516107.397333329,150911.982178252,0.00505069564491418,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611111,-4965882.63866667,58214.5370226402,0.759514650868465,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,-7112267.56933334,108539.582842867,0.650791676282066,"LM_AR"
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.4356555555,40306.455733332,12699.9153210515,0.00435281856791227,"LM_AR"
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.1927164414,864700.625194593,7378.70163323712,0.856333995681229,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V1","VPC",841995.614255365,20207894.7421288,377092.853186436,0.554846503307272,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V1","VPC",-285902.146713889,-6861651.52113334,75801.6598419313,0.780531172976678,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V1","VPC",21504.4748888887,516107.397333329,150911.982178252,0.00505069564491418,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611111,-4965882.63866667,58214.5370226402,0.759514650868465,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,-7112267.56933334,108539.582842867,0.650791676282066,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.4356555555,40306.455733332,12699.9153210515,0.00435281856791227,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.1927164412,864700.625194589,7378.70163323715,0.856333995681227,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V1","VPC",841995.614255365,20207894.7421288,377092.853186436,0.554846503307272,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V1","VPC",-285902.146713889,-6861651.52113334,75801.6598419313,0.780531172976679,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V1","VPC",21504.4748888874,516107.397333297,150911.982178252,0.00505069564491372,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611112,-4965882.63866668,58214.5370226402,0.759514650868466,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,-7112267.56933334,108539.582842867,0.650791676282066,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.43565555538,40306.4557333292,12699.9153210514,0.00435281856791199,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V1","VPC",96495.6688346561,1260752.06333333,2546.97847037888,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","VPC",3976181.50007204,39729673.9966667,1119198.72243004,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","VPC",339166.017777778,1327169.90666667,46327.4009028651,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","VPC",1003080.22722222,7136145.57333333,230795.421586011,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VPC",527505.137222221,1903423.56666667,255500.968387684,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",1578260.83677778,4906036.057,1084034.87162502,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","VPC",122695.504972222,1068612.354,49817.4527384001,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.562627451,945549.564666667,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V1","VPC",3313680.79440171,34567675.7366667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.422777778,1127954.53666667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V1","VPC",913639.776111111,5481838.65666667,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.675,1150696.05,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709,2816645.127,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V1","VPC",99497.6205972222,729944.130333333,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V1","VPC",4095628.55626984,27453660.6666667,2306457.78696855,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V1","VPC",1742545.95777778,5227637.87333333,323035.3665897,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V1","VPC",184222.084888889,552666.254666667,145356.091905238,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.562627451,945549.564666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V1","VPC",3313680.79440171,34567675.7366667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.422777778,1127954.53666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V1","VPC",913639.776111111,5481838.65666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.675,1150696.05,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.709,2816645.127,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V1","VPC",99497.6205972222,729944.130333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V1","VPC",4095628.55626984,27453660.6666667,2306457.78696855,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V1","VPC",1742545.95777778,5227637.87333333,323035.3665897,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V1","VPC",184222.084888889,552666.254666667,145356.091905238,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V1","VPC",55620.5626274511,945549.564666669,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V1","VPC",3313680.79440171,34567675.7366667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V1","VPC",187992.422777776,1127954.53666666,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V1","VPC",913639.77611111,5481838.65666666,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.674999999,1150696.04999999,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","VPC",938881.708999999,2816645.127,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V1","VPC",99497.6205972221,729944.130333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V1","VPC",5759778.65809524,20159225.3033333,4025698.66015023,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V1","VPC",1742545.95777777,5227637.87333332,701131.46117984,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364865,32796.1337675677,1905.45983417535,0.0311431716532429,"LM_AP"
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802015,778616.397124835,11963.4780680826,0.314885602289602,"LM_AP"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,-377210.190133333,3364.72428760829,0.576938154124975,"LM_AP"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888889,182996.646933333,7667.16672727181,0.0582138450053046,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277778,-811868.407866667,6655.04130431058,0.617566231424425,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333333,-440354.7512,14216.4656959145,0.0942906196506064,"LM_AP"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305555,87013.2060733331,1007.15446320912,0.447485741988554,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364864,32796.1337675673,2298.25860837005,0.270248381987614,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802014,778616.397124835,3406.10705487771,0.36083154604016,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,-377210.190133333,973.352439876132,0.604710455188765,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888882,182996.646933332,5944.47016226393,0.0816874834640619,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277778,-811868.407866668,4877.70437771839,0.719181624897261,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333334,-440354.751200001,6968.14304773522,0.150745289739679,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305554,87013.2060733332,691.826361666012,0.53064160615495,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364862,32796.133767567,1203.003574395,0.243898482301894,"LM_AR"
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802015,778616.397124836,21637.2265192007,0.359808456243692,"LM_AR"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,-377210.190133334,5198.06429106005,0.695641995803003,"LM_AR"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888886,182996.646933333,8727.34618183938,0.160247322087024,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277778,-811868.407866667,8497.0688795035,0.798481720555369,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333334,-440354.751200001,13287.147510932,0.322821547955717,"LM_AR"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305554,87013.206073333,1555.2638354961,0.576012986350248,"LM_AR"
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364862,32796.133767567,1203.003574395,0.243898482301894,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802015,778616.397124836,21637.2265192007,0.359808456243692,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,-377210.190133334,5198.06429106005,0.695641995803003,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888886,182996.646933333,8727.34618183938,0.160247322087024,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277778,-811868.407866667,8497.0688795035,0.798481720555369,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333334,-440354.751200001,13287.147510932,0.322821547955717,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305554,87013.206073333,1555.2638354961,0.576012986350248,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50557364863,32796.1337675672,1203.00357439499,0.2438984823019,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.3498802016,778616.397124837,21637.2265192006,0.359808456243693,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912555556,-377210.190133334,5198.06429106005,0.695641995803003,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028888857,182996.646933326,8727.34618183937,0.160247322087019,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503277779,-811868.407866671,8497.06887950358,0.798481720555367,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146333335,-440354.751200004,13287.147510932,0.322821547955719,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025305555,87013.2060733333,1555.2638354961,0.576012986350251,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","VPC",15238.1361666667,168964.819666667,5551.46043239275,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VPC",230865.949373219,1430588.07266667,130217.245516885,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VPC",10075.589105,95180.8277333333,3012.39159414022,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VPC",55670.5747777777,816702.705,26062.647852341,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",42494.1157777779,246220.871,34941.4844107076,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",209327.048111111,875565.647666667,130459.148944107,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VPC",10542.5772705555,150452.526166667,2227.36367249997,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17347619047,73104.6429999999,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161692308,1256425.051,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35962222222,28120.3154666666,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094722222,627262.466,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0586666667,64743.176,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444444,268946.649666667,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,1209246.15566667,133103.598791976,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",19316.5253888889,231798.304666667,10902.9953748992,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,4976.1284118144,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17347619047,73104.6429999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161692308,1256425.051,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35962222222,28120.3154666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094722222,627262.466,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0586666667,64743.176,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444444,268946.649666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,1209246.15566667,133103.598791976,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",19316.5253888889,231798.304666667,10902.9953748992,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,4976.1284118144,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17347619047,73104.6429999999,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161692308,1256425.051,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35962222222,28120.3154666666,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094722222,627262.466,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0586666667,64743.176,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444445,268946.649666667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,1209246.15566667,77681.7967968087,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",115777.689555555,347333.068666666,87404.0527003118,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,144570.567633333,7112.45146081608,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824322,-10428.9322037837,1480.70903004342,0.00535385219662851,"LM_AP"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,-43834.9899332458,1178.17602045656,0.130588354854341,"LM_AP"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,-162519.954333333,2796.28784779751,0.268218438124605,"LM_AP"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666667,2183.4357109041,0.028704203173028,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,-69285.2002866666,1018.63240928315,0.334220931383554,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444444,-84435.2499466666,3291.30558182699,0.0666518744471857,"LM_AP"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,25430.8713866667,673.290123524244,0.134050408259133,"LM_AP"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824328,-10428.9322037839,595.404288189239,0.0381694424394933,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388525,-43834.9899332459,993.188032479989,0.185641377802871,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,-162519.954333333,2202.63120750626,0.327185213351745,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666669,1675.60189734444,0.110766606321307,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,-69285.2002866667,790.313459052544,0.385512025800009,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,-84435.2499466667,2935.52514875098,0.130736931224261,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,25430.8713866666,751.796733388085,0.158182845982016,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,-10428.932203784,1338.11235903664,0.0256868364168809,"LM_AR"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,-43834.9899332458,1408.77463578039,0.29588353558419,"LM_AR"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.6647638889,-162519.954333334,4710.83645811729,0.340620247769622,"LM_AR"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666667,2757.35565862224,0.0690073681954474,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,-69285.2002866668,927.783168111485,0.707645277980111,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,-84435.2499466668,4781.85425979566,0.119193591590832,"LM_AR"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,25430.8713866666,411.057209257056,0.624236987664523,"LM_AR"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,-10428.932203784,1338.11235903664,0.0256868364168809,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,-43834.9899332458,1408.77463578039,0.29588353558419,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.6647638889,-162519.954333334,4710.83645811729,0.340620247769622,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666667,2757.35565862224,0.0690073681954474,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,-69285.2002866668,927.783168111485,0.707645277980111,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,-84435.2499466668,4781.85425979566,0.119193591590832,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,25430.8713866666,411.057209257056,0.624236987664523,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,-10428.932203784,1338.11235903664,0.0256868364168811,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,-43834.9899332457,1408.77463578039,0.295883535584188,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,-162519.954333333,4710.8364581173,0.340620247769621,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,-36033.6814666668,2757.35565862223,0.0690073681954485,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527779,-69285.200286667,927.783168111485,0.707645277980112,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,-84435.2499466668,4781.85425979567,0.119193591590832,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111112,25430.8713866669,411.057209257048,0.624236987664537,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V3","VPC",25162.2348429293,150902.344433333,9527.97485911113,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VPC",15850.2306241665,144886.0261,2477.71797788963,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VPC",30554.2955810185,258122.299566667,7912.65184372873,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VPC",20986.058875,206494.993,1145.35218664391,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",9621.90832499999,88167.0979666666,3601.5446693612,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",12383.9502224074,191908.985933333,2665.51934395462,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VPC",7491.19100185185,78422.3578666667,219.602517934628,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,89760.3669666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,246199.3797,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333333,124966.999033333,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722222,35707.3852,NA,NA,"VPCL_AR"
