"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type","B_0","B_OS","V_OS","c_VP","c_abs_VP","c_VP_SE","P_Cells_BS_10","Rate_BS_10","P_BP_Lysed_BS_10","P_B_Loss_BS_10","P_Cells_BS_25","Rate_BS_25","P_BP_Lysed_BS_25","P_B_Loss_BS_25","P_Cells_BS_40","Rate_BS_40","P_BP_Lysed_BS_40","P_B_Loss_BS_40","V_TT","DOC_V","DON_V","DOP_V","DOC_B_BS_10","Total_DOC_BS_10","DON_B_BS_10","Total_DON_BS_10","DOP_B_BS_10","Total_DOP_BS_10","DOC_B_BS_25","Total_DOC_BS_25","DON_B_BS_25","Total_DON_BS_25","DOP_B_BS_25","Total_DOP_BS_25","DOC_B_BS_40","Total_DOC_BS_40","DON_B_BS_40","Total_DON_BS_40","DOP_B_BS_40","Total_DOP_BS_40"
"NJ2020",3,1,"T0_T3","c_V3","VPC",49180.6665666667,147541.9997,28854.944112072,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,129228.2044487,387684.613346098,75819.8877198213,0.581586803307906,12922.82044487,4.78622979439628,4.65269442646325,0.232634721323162,5169.12817794798,1.91449191775851,1.8610777705853,0.145396700826976,3230.70511121749,1.19655744859907,1.16317360661581,0.000570556398717832,1.6327123880701e-12,6.44235908763328e-13,2.33775190987475e-13,2.45533588452529e-10,2.47166300840599e-10,6.46141022243498e-11,6.52583381331131e-11,1.0338256355896e-11,1.05720315468834e-11,9.82134353810117e-11,9.98461477690818e-11,2.58456408897399e-11,2.64898767985032e-11,4.13530254235839e-12,4.36907773334586e-12,6.13833971131323e-11,6.30161095012024e-11,1.61535255560874e-11,1.67977614648508e-11,2.58456408897399e-12,2.81833927996147e-12
"NJ2020",3,1,"T0_T6","c_V3","VPC",49180.6665666667,147541.9997,28854.944112072,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,129228.2044487,387684.613346098,75819.8877198213,0.581586803307906,12922.82044487,4.78622979439628,4.65269442646325,0.232634721323162,5169.12817794798,1.91449191775851,1.8610777705853,0.145396700826976,3230.70511121749,1.19655744859907,1.16317360661581,0.000570556398717832,1.6327123880701e-12,6.44235908763328e-13,2.33775190987475e-13,2.45533588452529e-10,2.47166300840599e-10,6.46141022243498e-11,6.52583381331131e-11,1.0338256355896e-11,1.05720315468834e-11,9.82134353810117e-11,9.98461477690818e-11,2.58456408897399e-11,2.64898767985032e-11,4.13530254235839e-12,4.36907773334586e-12,6.13833971131323e-11,6.30161095012024e-11,1.61535255560874e-11,1.67977614648508e-11,2.58456408897399e-12,2.81833927996147e-12
"NJ2020",3,1,"T0_T9","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,91135.3302280857,546811.981368514,55867.8929174792,0.820302434780074,9113.53302280857,3.37538260104021,3.2812097391203,0.32812097391203,3645.41320912343,1.35015304041608,1.31248389564812,0.205075608695019,2278.38325570214,0.843845650260053,0.820302434780075,0.000402372268752978,1.15143426536832e-12,4.54333112035494e-13,1.64864777938124e-13,1.73157127433363e-10,1.74308561698731e-10,4.55676651140429e-11,4.60219982260784e-11,7.29082641824686e-12,7.45569119618498e-12,6.92628509733452e-11,7.04142852387135e-11,1.82270660456171e-11,1.86813991576526e-11,2.91633056729874e-12,3.08119534523687e-12,4.32892818583407e-11,4.4440716123709e-11,1.13919162785107e-11,1.18462493905462e-11,1.82270660456171e-12,1.98757138249984e-12
"NJ2020",3,1,"T0_T12","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,91135.3302280857,546811.981368514,55867.8929174792,0.820302434780074,9113.53302280857,3.37538260104021,3.2812097391203,0.32812097391203,3645.41320912343,1.35015304041608,1.31248389564812,0.205075608695019,2278.38325570214,0.843845650260053,0.820302434780075,0.000402372268752978,1.15143426536832e-12,4.54333112035494e-13,1.64864777938124e-13,1.73157127433363e-10,1.74308561698731e-10,4.55676651140429e-11,4.60219982260784e-11,7.29082641824686e-12,7.45569119618498e-12,6.92628509733452e-11,7.04142852387135e-11,1.82270660456171e-11,1.86813991576526e-11,2.91633056729874e-12,3.08119534523687e-12,4.32892818583407e-11,4.4440716123709e-11,1.13919162785107e-11,1.18462493905462e-11,1.82270660456171e-12,1.98757138249984e-12
"NJ2020",3,1,"T0_T24","c_V3","VPC",34683.5762944445,208101.457766667,21261.7688613597,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,91135.3302280857,546811.981368514,55867.8929174792,0.820302434780074,9113.53302280857,3.37538260104021,3.2812097391203,0.32812097391203,3645.41320912343,1.35015304041608,1.31248389564812,0.205075608695019,2278.38325570214,0.843845650260053,0.820302434780075,0.000402372268752978,1.15143426536832e-12,4.54333112035494e-13,1.64864777938124e-13,1.73157127433363e-10,1.74308561698731e-10,4.55676651140429e-11,4.60219982260784e-11,7.29082641824686e-12,7.45569119618498e-12,6.92628509733452e-11,7.04142852387135e-11,1.82270660456171e-11,1.86813991576526e-11,2.91633056729874e-12,3.08119534523687e-12,4.32892818583407e-11,4.4440716123709e-11,1.13919162785107e-11,1.18462493905462e-11,1.82270660456171e-12,1.98757138249984e-12
"NJ2020",4,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",4,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",4,1,"T0_T9","c_V3","VPC",26638.6801111111,79916.0403333332,20271.7285998313,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,141713.401334358,425140.204003075,107842.26541355,0.520781199391474,14171.3401334358,5.24864449386513,4.1662495951318,0.20831247975659,5668.53605337434,2.09945779754605,1.66649983805272,0.130195299847869,3542.83503335896,1.31216112346628,1.04156239878295,0.000772623475188486,8.84357737614038e-13,3.48950014054281e-13,1.26624199413557e-13,2.69255462535281e-10,2.70139820272895e-10,7.08567006671792e-11,7.12056506812335e-11,1.13370721067487e-11,1.14636963061622e-11,1.07702185014112e-10,1.08586542751727e-10,2.83426802668717e-11,2.8691630280926e-11,4.53482884269947e-12,4.66145304211303e-12,6.73138656338203e-11,6.81982233714343e-11,1.77141751667948e-11,1.80631251808491e-11,2.83426802668717e-12,2.96089222610073e-12
"NJ2020",4,1,"T0_T12","c_V3","VPC",26638.6801111111,79916.0403333332,20271.7285998313,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,141713.401334358,425140.204003075,107842.26541355,0.520781199391474,14171.3401334358,5.24864449386513,4.1662495951318,0.20831247975659,5668.53605337434,2.09945779754605,1.66649983805272,0.130195299847869,3542.83503335896,1.31216112346628,1.04156239878295,0.000772623475188486,8.84357737614038e-13,3.48950014054281e-13,1.26624199413557e-13,2.69255462535281e-10,2.70139820272895e-10,7.08567006671792e-11,7.12056506812335e-11,1.13370721067487e-11,1.14636963061622e-11,1.07702185014112e-10,1.08586542751727e-10,2.83426802668717e-11,2.8691630280926e-11,4.53482884269947e-12,4.66145304211303e-12,6.73138656338203e-11,6.81982233714343e-11,1.77141751667948e-11,1.80631251808491e-11,2.83426802668717e-12,2.96089222610073e-12
"NJ2020",4,1,"T0_T24","c_V3","VPC",26638.6801111111,79916.0403333332,20271.7285998313,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,141713.401334358,425140.204003075,107842.26541355,0.520781199391474,14171.3401334358,5.24864449386513,4.1662495951318,0.20831247975659,5668.53605337434,2.09945779754605,1.66649983805272,0.130195299847869,3542.83503335896,1.31216112346628,1.04156239878295,0.000772623475188486,8.84357737614038e-13,3.48950014054281e-13,1.26624199413557e-13,2.69255462535281e-10,2.70139820272895e-10,7.08567006671792e-11,7.12056506812335e-11,1.13370721067487e-11,1.14636963061622e-11,1.07702185014112e-10,1.08586542751727e-10,2.83426802668717e-11,2.8691630280926e-11,4.53482884269947e-12,4.66145304211303e-12,6.73138656338203e-11,6.81982233714343e-11,1.77141751667948e-11,1.80631251808491e-11,2.83426802668717e-12,2.96089222610073e-12
"NJ2020",5,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1337739.87233333,3297775.947,137359967.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",5,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1337739.87233333,3297775.947,137359967.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",5,1,"T0_T9","c_V3","VPC",10411.9237444444,31235.7712333333,6235.14699822571,NA,"VPCL_AR_DIFF_SE",1337739.87233333,3297775.947,137359967.1,25667.315743932,77001.9472317962,15370.7893604852,0.233496600343165,2566.7315743932,0.950641323849332,1.86797280274531,0.093398640137266,1026.69262975728,0.380256529539733,0.747189121098126,0.0583741500857913,641.682893598299,0.237660330962333,0.466993200686329,0.000186861691115912,3.45657716089548e-13,1.3638967553203e-13,4.94919982144822e-14,4.87678999134708e-11,4.91135576295603e-11,1.2833657871966e-11,1.2970047547498e-11,2.05338525951456e-12,2.10287725772904e-12,1.95071599653883e-11,1.98528176814779e-11,5.1334631487864e-12,5.26985282431842e-12,8.21354103805823e-13,8.70846102020305e-13,1.21919749783677e-11,1.25376326944572e-11,3.2084144679915e-12,3.34480414352353e-12,5.1334631487864e-13,5.62838313093122e-13
"NJ2020",5,1,"T0_T12","c_V3","VPC",10411.9237444444,31235.7712333333,6235.14699822571,NA,"VPCL_AR_DIFF_SE",1337739.87233333,3297775.947,137359967.1,25667.315743932,77001.9472317962,15370.7893604852,0.233496600343165,2566.7315743932,0.950641323849332,1.86797280274531,0.093398640137266,1026.69262975728,0.380256529539733,0.747189121098126,0.0583741500857913,641.682893598299,0.237660330962333,0.466993200686329,0.000186861691115912,3.45657716089548e-13,1.3638967553203e-13,4.94919982144822e-14,4.87678999134708e-11,4.91135576295603e-11,1.2833657871966e-11,1.2970047547498e-11,2.05338525951456e-12,2.10287725772904e-12,1.95071599653883e-11,1.98528176814779e-11,5.1334631487864e-12,5.26985282431842e-12,8.21354103805823e-13,8.70846102020305e-13,1.21919749783677e-11,1.25376326944572e-11,3.2084144679915e-12,3.34480414352353e-12,5.1334631487864e-13,5.62838313093122e-13
"NJ2020",5,1,"T0_T24","c_V3","VPC",10411.9237444444,31235.7712333333,6235.14699822571,NA,"VPCL_AR_DIFF_SE",1337739.87233333,3297775.947,137359967.1,25667.315743932,77001.9472317962,15370.7893604852,0.233496600343165,2566.7315743932,0.950641323849332,1.86797280274531,0.093398640137266,1026.69262975728,0.380256529539733,0.747189121098126,0.0583741500857913,641.682893598299,0.237660330962333,0.466993200686329,0.000186861691115912,3.45657716089548e-13,1.3638967553203e-13,4.94919982144822e-14,4.87678999134708e-11,4.91135576295603e-11,1.2833657871966e-11,1.2970047547498e-11,2.05338525951456e-12,2.10287725772904e-12,1.95071599653883e-11,1.98528176814779e-11,5.1334631487864e-12,5.26985282431842e-12,8.21354103805823e-13,8.70846102020305e-13,1.21919749783677e-11,1.25376326944572e-11,3.2084144679915e-12,3.34480414352353e-12,5.1334631487864e-13,5.62838313093122e-13
"NJ2020",6,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T24","c_V3","VPC",8269.23905833333,99230.8687,6850.50731693604,NA,"VPCL_AR_DIFF_SE",1258635.39433333,4702883.031,153088962.1,30897.9583935162,370775.500722195,25596.876394553,0.788400430710596,3089.79583935162,1.14436882938949,1.57680086142119,0.315360172284238,1235.91833574065,0.457747531755796,0.630720344568476,0.197100107677649,772.448959837906,0.286092207347373,0.394200215355298,0.000201830086047179,2.74524320083225e-13,1.08321849040112e-13,3.93069690823018e-14,5.87061209476809e-11,5.89806452677641e-11,1.54489791967581e-11,1.55573010457982e-11,2.4718366714813e-12,2.5111436405636e-12,2.34824483790724e-11,2.37569726991556e-11,6.17959167870325e-12,6.28791352774336e-12,9.8873466859252e-13,1.02804163767482e-12,1.46765302369202e-11,1.49510545570034e-11,3.86224479918953e-12,3.97056664822964e-12,6.17959167870325e-13,6.57266136952627e-13
"NJ2020",7,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T9","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T12","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T6","c_V3","VPC",17503.7857555555,52511.3572666666,NA,NA,"VPCL_AR_DIFF_LMER",1507462.68666667,3454942.339,182285832,40116.7942892016,120350.382867605,NA,0.348342666993508,4011.67942892016,1.48580719589635,2.78674133594806,0.139337066797403,1604.67177156806,0.594322878358542,1.11469653437922,0.0870856667483771,1002.91985723004,0.371451798974089,0.696685333987015,0.000220076315581134,5.81095170852976e-13,2.29288623157292e-13,8.32024277764107e-14,7.6221909149483e-11,7.6803004320336e-11,2.00583971446008e-11,2.02876857677581e-11,3.20934354313613e-12,3.29254597091254e-12,3.04887636597932e-11,3.10698588306462e-11,8.02335885784031e-12,8.25264748099761e-12,1.28373741725445e-12,1.36693984503086e-12,1.90554772873707e-11,1.96365724582237e-11,5.0145992861502e-12,5.24388790930749e-12,8.02335885784031e-13,8.85538313560442e-13
"NJ2020",1,1,"T0_T17","c_V3","VPC",4207.30093333332,58902.2130666665,NA,NA,"VPCL_AR_DIFF_LMER",1507462.68666667,3454942.339,182285832,9642.68121264731,134997.536977062,NA,0.390737452990709,964.268121264731,0.35713634120916,0.669835633698359,0.156294981196284,385.707248505892,0.142854536483664,0.267934253479343,0.0976843632476773,241.067030316183,0.0892840853022899,0.16745890842459,5.28986872257154e-05,1.3967505594664e-13,5.51130053626375e-14,1.99989680477086e-14,1.83210943040299e-11,1.84607693599765e-11,4.82134060632365e-12,4.87645361168629e-12,7.71414497011785e-13,7.91413465059493e-13,7.32843772161195e-12,7.4681127775586e-12,1.92853624252946e-12,1.9836492478921e-12,3.08565798804714e-13,3.28564766852422e-13,4.58027357600747e-12,4.71994863195411e-12,1.20533515158091e-12,1.26044815694355e-12,1.92853624252946e-13,2.12852592300655e-13
"NJ2020",1,1,"T0_T20","c_V3","VPC",4207.30093333332,58902.2130666665,NA,NA,"VPCL_AR_DIFF_LMER",1507462.68666667,3454942.339,182285832,9642.68121264731,134997.536977062,NA,0.390737452990709,964.268121264731,0.35713634120916,0.669835633698359,0.156294981196284,385.707248505892,0.142854536483664,0.267934253479343,0.0976843632476773,241.067030316183,0.0892840853022899,0.16745890842459,5.28986872257154e-05,1.3967505594664e-13,5.51130053626375e-14,1.99989680477086e-14,1.83210943040299e-11,1.84607693599765e-11,4.82134060632365e-12,4.87645361168629e-12,7.71414497011785e-13,7.91413465059493e-13,7.32843772161195e-12,7.4681127775586e-12,1.92853624252946e-12,1.9836492478921e-12,3.08565798804714e-13,3.28564766852422e-13,4.58027357600747e-12,4.71994863195411e-12,1.20533515158091e-12,1.26044815694355e-12,1.92853624252946e-13,2.12852592300655e-13
"NJ2020",1,1,"T0_T24","c_V3","VPC",4207.30093333333,58902.2130666666,NA,NA,"VPCL_AR_DIFF_LMER",1507462.68666667,3454942.339,182285832,9642.68121264733,134997.536977063,NA,0.39073745299071,964.268121264733,0.35713634120916,0.66983563369836,0.156294981196284,385.707248505893,0.142854536483664,0.267934253479344,0.0976843632476775,241.067030316183,0.0892840853022901,0.16745890842459,5.28986872257156e-05,1.3967505594664e-13,5.51130053626376e-14,1.99989680477086e-14,1.83210943040299e-11,1.84607693599766e-11,4.82134060632367e-12,4.8764536116863e-12,7.71414497011787e-13,7.91413465059495e-13,7.32843772161197e-12,7.46811277755861e-12,1.92853624252947e-12,1.9836492478921e-12,3.08565798804715e-13,3.28564766852423e-13,4.58027357600748e-12,4.71994863195412e-12,1.20533515158092e-12,1.26044815694355e-12,1.92853624252947e-13,2.12852592300655e-13
"NJ2020",2,1,"T0_T3","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,13402.2460042229,40206.7380126686,NA,0.124438444724915,1340.22460042229,0.496379481637885,0.995507557799322,0.0497753778899659,536.089840168916,0.198551792655154,0.398203023119729,0.0311096111812287,335.056150105572,0.124094870409471,0.24887688944983,6.54767863776368e-05,1.18003193467413e-13,4.65617184850989e-14,1.68959452329408e-14,2.54642674080235e-11,2.55822706014909e-11,6.70112300211145e-12,6.74768472059655e-12,1.07217968033783e-12,1.08907562557077e-12,1.01857069632094e-11,1.03037101566768e-11,2.68044920084458e-12,2.72701091932968e-12,4.28871872135133e-13,4.45767817368073e-13,6.36606685200588e-12,6.48407004547329e-12,1.67528075052786e-12,1.72184246901296e-12,2.68044920084458e-13,2.84940865317399e-13
"NJ2020",2,1,"T0_T6","c_V3","VPC",3554.49971111119,10663.4991333336,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,13402.2460042232,40206.7380126697,NA,0.124438444724918,1340.22460042232,0.496379481637896,0.995507557799344,0.0497753778899673,536.089840168928,0.198551792655158,0.398203023119738,0.0311096111812296,335.05615010558,0.124094870409474,0.248876889449836,6.54767863776382e-05,1.18003193467416e-13,4.65617184851e-14,1.68959452329412e-14,2.54642674080241e-11,2.55822706014915e-11,6.7011230021116e-12,6.7476847205967e-12,1.07217968033786e-12,1.0890756255708e-12,1.01857069632096e-11,1.0303710156677e-11,2.68044920084464e-12,2.72701091932974e-12,4.28871872135142e-13,4.45767817368083e-13,6.36606685200602e-12,6.48407004547344e-12,1.6752807505279e-12,1.721842469013e-12,2.68044920084464e-13,2.84940865317405e-13
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",3554.49971111099,10663.499133333,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,13402.2460042224,40206.7380126674,NA,0.124438444724911,1340.22460042224,0.496379481637868,0.995507557799288,0.0497753778899645,536.089840168898,0.198551792655147,0.398203023119715,0.0311096111812278,335.056150105561,0.124094870409467,0.248876889449822,6.54767863776346e-05,1.18003193467409e-13,4.65617184850974e-14,1.68959452329402e-14,2.54642674080226e-11,2.55822706014901e-11,6.70112300211122e-12,6.74768472059632e-12,1.0721796803378e-12,1.08907562557074e-12,1.01857069632091e-11,1.03037101566765e-11,2.68044920084449e-12,2.72701091932959e-12,4.28871872135118e-13,4.45767817368059e-13,6.36606685200566e-12,6.48407004547307e-12,1.67528075052781e-12,1.7218424690129e-12,2.68044920084449e-13,2.84940865317389e-13
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",3554.4997111108,10663.4991333324,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,13402.2460042217,40206.7380126652,NA,0.124438444724904,1340.22460042217,0.496379481637842,0.995507557799235,0.0497753778899617,536.089840168869,0.198551792655137,0.398203023119694,0.0311096111812261,335.056150105543,0.12409487040946,0.248876889449809,6.54767863776311e-05,1.18003193467403e-13,4.65617184850949e-14,1.68959452329393e-14,2.54642674080213e-11,2.55822706014887e-11,6.70112300211086e-12,6.74768472059596e-12,1.07217968033774e-12,1.08907562557068e-12,1.01857069632085e-11,1.03037101566759e-11,2.68044920084435e-12,2.72701091932944e-12,4.28871872135095e-13,4.45767817368035e-13,6.36606685200532e-12,6.48407004547272e-12,1.67528075052772e-12,1.72184246901281e-12,2.68044920084435e-13,2.84940865317374e-13
"NJ2020",2,1,"T0_T24","c_V3","VPC",13076.8024031746,89760.3669666669,NA,NA,"VPCL_AR_DIFF_LMER",856929.637533333,3231054.366,204686985.2,49306.1012800518,338441.585958252,NA,1.04746484466381,4930.61012800518,1.82615189926118,3.6624157215473,0.418985937865524,1972.24405120207,0.730460759704471,1.46496628861892,0.261866211165953,1232.65253200129,0.456537974815294,0.915603930386824,0.000240885375452058,4.34127041589935e-13,1.71297915787859e-13,6.21592221643369e-14,9.36815924320984e-11,9.41157194736883e-11,2.46530506400259e-11,2.48243485558138e-11,3.94448810240414e-12,4.00664732456848e-12,3.74726369728394e-11,3.79067640144293e-11,9.86122025601036e-12,1.00325181717982e-11,1.57779524096166e-12,1.63995446312599e-12,2.34203981080246e-11,2.38545251496145e-11,6.16326266000647e-12,6.33456057579433e-12,9.86122025601036e-13,1.04828124776537e-12
"NJ2020",3,1,"T0_T3","c_V3","VPC",49180.6665666667,147541.9997,NA,NA,"VPCL_AR_DIFF_LMER",2536886.99366667,6665980.231,226495057.7,129228.2044487,387684.613346098,NA,0.581586803307906,12922.82044487,4.78622979439628,4.65269442646325,0.232634721323162,5169.12817794798,1.91449191775851,1.8610777705853,0.145396700826976,3230.70511121749,1.19655744859907,1.16317360661581,0.000570556398717832,1.6327123880701e-12,6.44235908763328e-13,2.33775190987475e-13,2.45533588452529e-10,2.47166300840599e-10,6.46141022243498e-11,6.52583381331131e-11,1.0338256355896e-11,1.05720315468834e-11,9.82134353810117e-11,9.98461477690818e-11,2.58456408897399e-11,2.64898767985032e-11,4.13530254235839e-12,4.36907773334586e-12,6.13833971131323e-11,6.30161095012024e-11,1.61535255560874e-11,1.67977614648508e-11,2.58456408897399e-12,2.81833927996147e-12
