"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,161450.541670635,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,156269.074596283,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",35394.4562899777,35394.4562899777,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VPC",59386.461303922,59386.461303922,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VPC",11353.1184665589,11353.1184665589,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",5419.82892872223,5419.82892872223,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-387917.555081734,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","Diff",-425206.890757967,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","Diff",11353.1184665589,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","Diff",5419.82892872223,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-423312.011371712,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V1","Diff",-484593.352061889,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-423312.011371712,164056.982607342,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",-484593.352061889,165037.186342474,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825945,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371719,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825944,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371719,313969.304262093,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,336706.909153853,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.250888415,64504.1194375832,0.01498247522058,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559702,64395.014011409,0.0268713290897107,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492481,6710.97818664916,0.115903639925317,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,988.334818206746,0.0924778031932507,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510305616,46633.6211503396,0.630424991578829,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776653826,42557.5909587171,0.596350054376454,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068905,6655.0413044932,0.617566231119801,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489822,1018.63240908594,0.334220931411202,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761194031,111137.740587923,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709796,106952.604970126,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919657,13366.0194911424,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.898292267,2006.96722729269,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884144,34272.775865412,0.0387772081862484,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559704,35467.5555593859,0.0502499129473383,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492485,2915.93879758881,0.185061880580815,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,795.394879022472,0.185176937933946,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510305616,22114.7370835123,0.704682833020885,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776653826,24765.5209781164,0.683951425616488,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068905,4877.70437727649,0.71918162460585,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489822,790.313460081602,0.385512025777583,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761194031,56387.5129489243,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709796,60233.0765375023,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919656,7793.64317486529,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829226701,1585.70833910407,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884142,56369.7881210962,0.0737890014112564,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559703,60073.9330543388,0.112621227814025,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492487,9683.19281255,0.201200754488794,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,1194.75829926614,0.218093664911439,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510305616,66967.9754042215,0.767910354601643,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776653826,58214.5370997257,0.759514650460157,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068904,8497.06888016296,0.798481720331684,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489822,927.783168446557,0.707645277776277,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.76119403,123337.763525318,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709796,118288.470154065,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919655,18180.261692713,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.898292267,2122.5414677127,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884142,56369.7881210962,0.0737890014112564,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559703,60073.9330543388,0.112621227814025,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492487,9683.19281255,0.201200754488794,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,1194.75829926614,0.218093664911439,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510305616,66967.9754042215,0.767910354601643,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776653826,58214.5370997257,0.759514650460157,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068904,8497.06888016296,0.798481720331684,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489822,927.783168446557,0.707645277776277,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761194031,97230.5539898191,0.667373944777882,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709796,96934.1448155318,0.623933716721988,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919656,6061.67119555042,0.79816260213831,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829226701,541.651500777098,0.69229295453147,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884126,56369.7881210961,0.0737890014112487,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559732,60073.9330543394,0.112621227814036,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492479,9683.19281254998,0.201200754488791,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263121,1194.75829926613,0.218093664911437,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510305616,66967.9754042217,0.767910354601642,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776653826,58214.5370997256,0.759514650460156,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068903,8497.06888016291,0.798481720331685,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489824,927.783168446557,0.707645277776278,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761194029,97230.5539898193,0.667373944777878,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709799,96934.1448155323,0.62393371672199,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919656,6061.67119555042,0.79816260213831,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829226703,541.651500777091,0.692292954531481,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",821517.412935315,134889.413411522,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VP",807998.761275792,181550.736507567,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",69370.7704012982,22193.2282617137,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",16599.8567747779,5258.57488407035,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",366382.373845066,129424.619274002,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VPC",527505.137830406,255500.968075491,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",42494.1157763589,34941.4843558702,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VPC",9621.9083193051,3601.54466938391,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-455135.039090249,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-280493.623445386,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","Diff",-26876.6546249393,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","Diff",-6977.9484554728,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077972,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837298328,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027545259,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",199076.048329778,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.675192044,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-382320.540156358,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-433240.464885928,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","Diff",-34919.7252555395,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V3","Diff",283.14979019003,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",956066.096220455,429145.926618882,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912868755,63968.8293079705,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",216773.276474779,168882.001635788,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237525548,6235.14699786651,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-740227.434257265,568567.639270008,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",-956066.096220455,429145.926618882,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",-96812.2912868755,63968.8293079705,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",-4255.8077589848,14541.2319928399,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077972,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837298328,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027545259,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",199076.048329778,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.675192044,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006564262,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.228145001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.268716555,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","Diff",6803.36055102514,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",956066.096220455,429145.926618882,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912868755,63968.8293079705,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",216773.276474779,168882.001635788,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237525548,6235.14699786651,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486132,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VP",625023.140077982,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837298329,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027545257,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",199076.048329781,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VPC",191782.67519205,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0584742933,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006564254,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.228145004,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.268716557,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","Diff",6803.3605510251,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732045,686627.340654074,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",956066.096220459,669998.12424039,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912868752,71431.610060815,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315115395,12403.7002968865,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.268716557,947520.434065293,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,127764.961337584,0.0648810715281651,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657171,112978.814659748,0.0663151663994759,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482302,15894.9280402516,0.0433794008549544,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085429903,3604.22194037678,0.00196161597237802,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.732054017,109569.425028238,0.345183751681116,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482009638,94527.306480637,0.380524854016687,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,14216.4656936976,0.0942906196495143,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,3291.30558177595,0.0666518744342087,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363185,237334.386365822,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352467,207506.121140385,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936821247,30111.3937339492,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859306,6895.52752215273,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,44048.900009556,0.328439695284283,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657171,37219.3251627579,0.362804577454392,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482302,11360.7029335543,0.179917167993545,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085429897,2577.4865319678,0.290667288192174,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.732054018,32381.3870306226,0.56903313331954,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482009639,39466.8457613837,0.592644291526084,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.1146303549,6968.14305401828,0.150745289792843,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,2935.52514974359,0.130736931192392,"LM_SR_AVG"
